"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","beta",1.76409099919033,5.52948836874822,-1.79164626491565
"2","Env","Predicted","gamma",-4.43428522416415,2.59961466382737,-11.646955107686
"3","Env + Dispersal","Predicted","beta",1.92027894959442,5.60963224095739,-1.8486628869101
"4","Env + Dispersal","Predicted","gamma",-4.99314132855883,2.35418145144726,-12.2699082236668
"5","Lottery","Simulation","beta",-0.458723089176743,-0.018770252273289,-0.896451899088682
"6","Lottery","Simulation","gamma",0.320765184717154,0.513018759620622,0.125180083742137
"7","Niche Cons","Simulation","beta",-7.58419167449595,-6.97747158635642,-8.21590967019684
"8","Niche Cons","Simulation","gamma",2.48428539120571,2.7881009106169,2.1978694558822
"9","Niche Cons + comp","Simulation","beta",5.95713783114272,6.64682832464523,5.29620214459992
"10","Niche Cons + comp","Simulation","gamma",-3.82918110994775,-3.40382356579669,-4.28121052799383
"11","Observed","Observed","beta",1.30675273730012,5.53473540293496,-2.86807689896069
"12","Observed","Observed","gamma",-7.34964721625237,1.03841140538284,-16.0092387343971
