"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","intercept",0.17,0.78,-0.42
"2","Env","Predicted","linear",3.84,7.34,0.47
"3","Env","Predicted","polynomial",-18.97,-12.44,-26.03
"4","Env","Predicted","sigmaIntercept",1.75,2.34,1.27
"5","Env","Predicted","sigmaSlope",9.15,12.6,6.36
"6","Env","Predicted","sigmaSlope2",21.11,28.08,15.46
"7","Env + Dispersal","Predicted","intercept",0.16,0.76,-0.41
"8","Env + Dispersal","Predicted","linear",3.93,7.36,0.63
"9","Env + Dispersal","Predicted","polynomial",-19.04,-12.45,-25.97
"10","Env + Dispersal","Predicted","sigmaIntercept",1.78,2.41,1.29
"11","Env + Dispersal","Predicted","sigmaSlope",9.27,12.63,6.41
"12","Env + Dispersal","Predicted","sigmaSlope2",21.3,27.88,15.6
"13","Lottery","Simulation","intercept",-1.07,0.79,-2.78
"14","Lottery","Simulation","linear",0,3.13,-3.51
"15","Lottery","Simulation","polynomial",0.16,2.07,-1.63
"16","Lottery","Simulation","sigmaIntercept",2.17,4.19,1.02
"17","Lottery","Simulation","sigmaSlope",4.65,8.05,2.65
"18","Lottery","Simulation","sigmaSlope2",2.8,4.71,1.64
"19","Niche Cons","Simulation","intercept",2.77,3.38,2.2
"20","Niche Cons","Simulation","linear",-6.69,-5.91,-7.45
"21","Niche Cons","Simulation","polynomial",2.54,2.97,2.14
"22","Niche Cons","Simulation","sigmaIntercept",0.84,1.34,0.52
"23","Niche Cons","Simulation","sigmaSlope",0.27,0.72,0.03
"24","Niche Cons","Simulation","sigmaSlope2",0.2,0.46,0.03
"25","Niche Cons + comp","Simulation","intercept",-4.55,-2.98,-6.32
"26","Niche Cons + comp","Simulation","linear",3.03,4.24,1.5
"27","Niche Cons + comp","Simulation","polynomial",-0.73,0.03,-1.47
"28","Niche Cons + comp","Simulation","sigmaIntercept",2.34,3.95,1.31
"29","Niche Cons + comp","Simulation","sigmaSlope",0.41,1.47,0.03
"30","Niche Cons + comp","Simulation","sigmaSlope2",0.82,1.42,0.43
"31","Observed","Observed","intercept",-2.08,-1.62,-2.53
"32","Observed","Observed","linear",12.31,15.08,9.49
"33","Observed","Observed","polynomial",-34.14,-28.35,-40.09
"34","Observed","Observed","sigmaIntercept",1.08,1.41,0.82
"35","Observed","Observed","sigmaSlope",2.27,4.66,0.11
"36","Observed","Observed","sigmaSlope2",10.95,14.39,7.97
