"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","beta",-0.0904786023599051,1.64690795324096,-1.80553478900147
"2","Env","Predicted","gamma",-7.06913137402255,-4.31796444264481,-9.83703454887668
"3","Env + Dispersal","Predicted","beta",-0.0966735482274503,1.5927774268279,-1.80007725206991
"4","Env + Dispersal","Predicted","gamma",-7.04561801127453,-4.33305489647216,-9.73518418466705
"5","Lottery","Simulation","beta",0.0960437264638771,0.283585989152059,-0.088856630029453
"6","Lottery","Simulation","gamma",0.142534548524769,0.221876170579043,0.0617141297480664
"7","Niche Cons","Simulation","beta",-9.1504891303483,-8.85595231193748,-9.44820479254442
"8","Niche Cons","Simulation","gamma",3.03026184328192,3.17195862509669,2.89037107562713
"9","Niche Cons + comp","Simulation","beta",5.85622120484877,6.37052224340147,5.35262618515725
"10","Niche Cons + comp","Simulation","gamma",-3.23610703410516,-2.99793880685185,-3.48437324613265
"11","Observed","Observed","beta",2.17449686187381,4.13529617222766,0.222828062794614
"12","Observed","Observed","gamma",-12.0760746856165,-8.90697968246303,-15.3218197156108
