"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","intercept",0.16,0.74,-0.4
"2","Env","Predicted","linear",3.85,7.35,0.33
"3","Env","Predicted","polynomial",-19.05,-12.22,-26.2
"4","Env","Predicted","sigmaIntercept",1.76,2.32,1.28
"5","Env","Predicted","sigmaSlope",9.31,12.95,6.46
"6","Env","Predicted","sigmaSlope2",21.29,28.23,15.34
"7","Env + Dispersal","Predicted","intercept",0.16,0.75,-0.39
"8","Env + Dispersal","Predicted","linear",3.91,7.4,0.56
"9","Env + Dispersal","Predicted","polynomial",-19.11,-12.34,-26.11
"10","Env + Dispersal","Predicted","sigmaIntercept",1.77,2.37,1.3
"11","Env + Dispersal","Predicted","sigmaSlope",9.22,12.59,6.33
"12","Env + Dispersal","Predicted","sigmaSlope2",21.2,28.21,15.44
"13","Lottery","Simulation","intercept",-1.51,-1.33,-1.7
"14","Lottery","Simulation","linear",-0.21,0.15,-0.57
"15","Lottery","Simulation","polynomial",0.26,0.4,0.13
"16","Lottery","Simulation","sigmaIntercept",0.32,0.52,0.2
"17","Lottery","Simulation","sigmaSlope",0.57,1.05,0.2
"18","Lottery","Simulation","sigmaSlope2",0.21,0.4,0.05
"19","Niche Cons","Simulation","intercept",1.85,2.09,1.62
"20","Niche Cons","Simulation","linear",-7.25,-6.28,-8.23
"21","Niche Cons","Simulation","polynomial",2.38,2.82,1.94
"22","Niche Cons","Simulation","sigmaIntercept",0.43,0.66,0.28
"23","Niche Cons","Simulation","sigmaSlope",1.91,2.85,1.29
"24","Niche Cons","Simulation","sigmaSlope2",0.81,1.23,0.54
"25","Niche Cons + comp","Simulation","intercept",-2.1,-1.85,-2.35
"26","Niche Cons + comp","Simulation","linear",3.06,3.55,2.61
"27","Niche Cons + comp","Simulation","polynomial",-2.01,-1.77,-2.29
"28","Niche Cons + comp","Simulation","sigmaIntercept",0.31,0.52,0.15
"29","Niche Cons + comp","Simulation","sigmaSlope",0.24,0.66,0.03
"30","Niche Cons + comp","Simulation","sigmaSlope2",0.2,0.41,0.06
"31","Observed","Observed","intercept",-2.16,-1.67,-2.68
"32","Observed","Observed","linear",13.03,16.44,9.66
"33","Observed","Observed","polynomial",-35.62,-28.87,-42.51
"34","Observed","Observed","sigmaIntercept",1.11,1.47,0.83
"35","Observed","Observed","sigmaSlope",2.65,4.97,0.42
"36","Observed","Observed","sigmaSlope2",11.59,15.42,8.24
