"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","beta",3.58782759110307,5.2005277955724,1.95376806993195
"2","Env","Predicted","gamma",-6.79775317956838,-3.72550785679536,-9.85209143971963
"3","Env + Dispersal","Predicted","beta",3.52929565408275,5.25647460685553,1.78770637656804
"4","Env + Dispersal","Predicted","gamma",-6.69862679839888,-3.35048376679426,-9.94287950017198
"5","Lottery","Simulation","beta",0.062762337598574,0.250744820685596,-0.12046424018012
"6","Lottery","Simulation","gamma",0.0945206707810581,0.177059431784424,0.012737281677721
"7","Niche Cons","Simulation","beta",-7.04592361573429,-6.83079884816642,-7.25819958777697
"8","Niche Cons","Simulation","gamma",2.31986945504279,2.42127063176588,2.21812761276321
"9","Niche Cons + comp","Simulation","beta",5.76156172590336,6.33863606144824,5.23231364479874
"10","Niche Cons + comp","Simulation","gamma",-3.68085846704709,-3.35649794812594,-4.05609433114712
"11","Observed","Observed","beta",3.66914128616021,5.85195880056273,1.58423057872031
"12","Observed","Observed","gamma",-8.25682414250205,-4.40249204522338,-12.2966900296062
