"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","beta",3.59077479486777,5.17585829889851,1.93940016017293
"2","Env","Predicted","gamma",-6.80928370973421,-3.73042399554222,-9.84471549307482
"3","Env + Dispersal","Predicted","beta",13.4859979417883,47.2966914140083,-18.9683566590163
"4","Env + Dispersal","Predicted","gamma",-26.1287511404336,26.9990819693984,-73.4469298942442
"5","Lottery","Simulation","beta",0.0589787281550515,0.245580578437344,-0.127364673922008
"6","Lottery","Simulation","gamma",0.0955885105701727,0.178921185338509,0.0110801202983489
"7","Niche Cons","Simulation","beta",-7.0474750519502,-6.83706319427859,-7.26821088657645
"8","Niche Cons","Simulation","gamma",2.31925468382111,2.42364036131109,2.22041665156706
"9","Niche Cons + comp","Simulation","beta",5.81569228679354,6.49542075087651,5.23584907044166
"10","Niche Cons + comp","Simulation","gamma",-3.71256022455047,-3.35131730314053,-4.19869021491876
"11","Observed","Observed","beta",3.62978947097615,5.73779672823592,1.57681104992251
"12","Observed","Observed","gamma",-8.19383827842739,-4.45551186879236,-12.1489973412119
