"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","beta",3.60251458025425,5.23415961656635,1.93038624636166
"2","Env","Predicted","gamma",-6.85603638711629,-3.75583527043926,-9.95751527782991
"3","Env + Dispersal","Predicted","beta",13.7513951795221,32.6550515990843,-7.89785415622239
"4","Env + Dispersal","Predicted","gamma",-21.4975868497494,4.26963440239806,-47.7248003763067
"5","Lottery","Simulation","beta",0.0634284156011273,0.251944410579122,-0.128756502482602
"6","Lottery","Simulation","gamma",0.0936338600463699,0.178204345738019,0.0117348610451805
"7","Niche Cons","Simulation","beta",-7.04603378454398,-6.82541121293255,-7.25174266322304
"8","Niche Cons","Simulation","gamma",2.31864866431245,2.41629666299372,2.21580034840696
"9","Niche Cons + comp","Simulation","beta",5.77613406334532,6.37556000359354,5.23238559545522
"10","Niche Cons + comp","Simulation","gamma",-3.68470060177471,-3.37076170863748,-4.06912262477218
"11","Observed","Observed","beta",3.71751181300756,5.9432729072204,1.66039311298336
"12","Observed","Observed","gamma",-8.33432630542066,-4.48633725358779,-12.3783444345623
