"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","intercept",-0.07,0.43,-0.59
"2","Env","Predicted","linear",2.79,4.66,0.91
"3","Env","Predicted","polynomial",-7.61,-5.29,-9.92
"4","Env","Predicted","sigmaIntercept",1.71,2.21,1.29
"5","Env","Predicted","sigmaSlope",5.81,7.69,4.06
"6","Env","Predicted","sigmaSlope2",7.84,10.24,5.81
"7","Env + Dispersal","Predicted","intercept",-0.08,0.41,-0.58
"8","Env + Dispersal","Predicted","linear",2.83,4.78,0.89
"9","Env + Dispersal","Predicted","polynomial",-7.7,-5.4,-9.96
"10","Env + Dispersal","Predicted","sigmaIntercept",1.71,2.22,1.31
"11","Env + Dispersal","Predicted","sigmaSlope",5.89,7.9,4.07
"12","Env + Dispersal","Predicted","sigmaSlope2",7.83,10.19,5.87
"13","No Signal & No Repulsion","Simulation","intercept",0.21,0.36,0.06
"14","No Signal & No Repulsion","Simulation","linear",-0.55,0.78,-1.87
"15","No Signal & No Repulsion","Simulation","polynomial",1.9,4.69,-0.79
"16","No Signal & No Repulsion","Simulation","sigmaIntercept",0.27,0.41,0.18
"17","No Signal & No Repulsion","Simulation","sigmaSlope",2.6,3.97,1.71
"18","No Signal & No Repulsion","Simulation","sigmaSlope2",5.27,8.01,3.51
"19","No Signal & Strong Repulsion","Simulation","intercept",-3.18,-3.02,-3.34
"20","No Signal & Strong Repulsion","Simulation","linear",4.82,5.2,4.42
"21","No Signal & Strong Repulsion","Simulation","polynomial",-2.59,-2.27,-2.89
"22","No Signal & Strong Repulsion","Simulation","sigmaIntercept",0.25,0.38,0.16
"23","No Signal & Strong Repulsion","Simulation","sigmaSlope",0.13,0.27,0.03
"24","No Signal & Strong Repulsion","Simulation","sigmaSlope2",0.08,0.19,0.02
"25","Observed","Observed","intercept",-2.25,-1.84,-2.71
"26","Observed","Observed","linear",6.44,8.14,4.7
"27","Observed","Observed","polynomial",-11.31,-9.2,-13.57
"28","Observed","Observed","sigmaIntercept",1.12,1.39,0.89
"29","Observed","Observed","sigmaSlope",0.69,2.16,0.03
"30","Observed","Observed","sigmaSlope2",3.57,4.72,2.61
"31","Strong Signal & No Repulsion","Simulation","intercept",1.43,1.54,1.32
"32","Strong Signal & No Repulsion","Simulation","linear",-9.03,-8.22,-9.83
"33","Strong Signal & No Repulsion","Simulation","polynomial",5.64,6.46,4.81
"34","Strong Signal & No Repulsion","Simulation","sigmaIntercept",0.21,0.31,0.14
"35","Strong Signal & No Repulsion","Simulation","sigmaSlope",1.58,2.44,1.06
"36","Strong Signal & No Repulsion","Simulation","sigmaSlope2",1.53,2.32,1.04
"37","Strong Signal & Strong Repulsion","Simulation","intercept",-2.35,-2.23,-2.48
"38","Strong Signal & Strong Repulsion","Simulation","linear",6.34,6.79,5.89
"39","Strong Signal & Strong Repulsion","Simulation","polynomial",-6.83,-6.52,-7.19
"40","Strong Signal & Strong Repulsion","Simulation","sigmaIntercept",0.19,0.29,0.1
"41","Strong Signal & Strong Repulsion","Simulation","sigmaSlope",0.5,0.97,0.26
"42","Strong Signal & Strong Repulsion","Simulation","sigmaSlope2",0.23,0.66,0.03
