"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","beta",-0.00501198986874704,1.37655472279498,-1.39616604209618
"2","Env","Predicted","gamma",-7.20536089513237,-4.96911997044062,-9.47324573442479
"3","Env + Dispersal","Predicted","beta",0.410700373122285,1.86017146030691,-0.972979967076792
"4","Env + Dispersal","Predicted","gamma",-7.98392983939958,-5.65942142189123,-10.2950541095473
"5","Lottery","Simulation","beta",0.0633774299754118,0.247387937248313,-0.124336608662708
"6","Lottery","Simulation","gamma",0.0944675907553192,0.176706025623701,0.0137205188360484
"7","Niche Cons","Simulation","beta",-7.04745800847655,-6.83254055158981,-7.26254970888984
"8","Niche Cons","Simulation","gamma",2.31989193396084,2.4222523988034,2.21717355821313
"9","Niche Cons + comp","Simulation","beta",5.74441708392973,6.30656258101454,5.16897864601923
"10","Niche Cons + comp","Simulation","gamma",-3.65212798858864,-3.31470671426804,-3.97924404960225
"11","Observed","Observed","beta",2.4323102445648,4.29199645577981,0.568145054964659
"12","Observed","Observed","gamma",-12.4669436427805,-9.38089176598911,-15.5987364025245
