"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","beta",1.53929290552351,4.20813717893849,-1.13167106595542
"2","Env","Predicted","gamma",-10.7111428579793,-6.27169714214293,-15.145155288649
"3","Env + Dispersal","Predicted","beta",1.75818992567707,4.101522729894,-0.75563923962917
"4","Env + Dispersal","Predicted","gamma",-11.2372792194071,-7.13366110357324,-15.2512198438845
"5","Lottery","Simulation","beta",0.0969524257423872,0.286637830332875,-0.0892195480217824
"6","Lottery","Simulation","gamma",0.142399717830342,0.222521313470565,0.061392843465324
"7","Niche Cons","Simulation","beta",-9.15447805347919,-8.86320245394907,-9.44583519513406
"8","Niche Cons","Simulation","gamma",3.03196696236444,3.16643951675621,2.89320908940434
"9","Niche Cons + comp","Simulation","beta",5.8743866980967,6.39185331559394,5.38704605308685
"10","Niche Cons + comp","Simulation","gamma",-3.24929873443329,-3.01734773042495,-3.50317147438608
"11","Observed","Observed","beta",2.48524951945068,4.30160891738329,0.671394899847316
"12","Observed","Observed","gamma",-12.5828743017371,-9.62606859203986,-15.6581697931397
