"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","intercept",-0.07,0.46,-0.57
"2","Env","Predicted","linear",2.79,4.81,0.98
"3","Env","Predicted","polynomial",-7.57,-5.24,-9.97
"4","Env","Predicted","sigmaIntercept",1.72,2.23,1.3
"5","Env","Predicted","sigmaSlope",5.83,7.88,4.14
"6","Env","Predicted","sigmaSlope2",7.8,10.11,5.89
"7","Env + Dispersal","Predicted","intercept",-0.06,0.49,-0.59
"8","Env + Dispersal","Predicted","linear",2.79,4.67,0.81
"9","Env + Dispersal","Predicted","polynomial",-7.64,-5.36,-9.95
"10","Env + Dispersal","Predicted","sigmaIntercept",1.74,2.27,1.31
"11","Env + Dispersal","Predicted","sigmaSlope",5.92,7.82,4.24
"12","Env + Dispersal","Predicted","sigmaSlope2",7.9,10.18,5.95
"13","No Signal & No Repulsion","Simulation","intercept",0.22,0.36,0.08
"14","No Signal & No Repulsion","Simulation","linear",-0.54,0.79,-1.83
"15","No Signal & No Repulsion","Simulation","polynomial",1.94,4.57,-0.52
"16","No Signal & No Repulsion","Simulation","sigmaIntercept",0.27,0.41,0.19
"17","No Signal & No Repulsion","Simulation","sigmaSlope",2.6,3.84,1.73
"18","No Signal & No Repulsion","Simulation","sigmaSlope2",5.26,7.74,3.52
"19","No Signal & Strong Repulsion","Simulation","intercept",-3.18,-3.01,-3.35
"20","No Signal & Strong Repulsion","Simulation","linear",4.83,5.22,4.44
"21","No Signal & Strong Repulsion","Simulation","polynomial",-2.59,-2.28,-2.9
"22","No Signal & Strong Repulsion","Simulation","sigmaIntercept",0.25,0.38,0.16
"23","No Signal & Strong Repulsion","Simulation","sigmaSlope",0.12,0.28,0.03
"24","No Signal & Strong Repulsion","Simulation","sigmaSlope2",0.08,0.18,0.02
"25","Observed","Observed","intercept",-2.24,-1.06,-2.72
"26","Observed","Observed","linear",6.4,8.33,0.23
"27","Observed","Observed","polynomial",-11.3,-4.56,-13.68
"28","Observed","Observed","sigmaIntercept",1.12,1.42,0.89
"29","Observed","Observed","sigmaSlope",0.63,2.09,0.03
"30","Observed","Observed","sigmaSlope2",3.57,4.67,2.4
"31","Strong Signal & No Repulsion","Simulation","intercept",1.43,1.53,1.32
"32","Strong Signal & No Repulsion","Simulation","linear",-9.03,-8.22,-9.81
"33","Strong Signal & No Repulsion","Simulation","polynomial",5.64,6.5,4.83
"34","Strong Signal & No Repulsion","Simulation","sigmaIntercept",0.2,0.3,0.14
"35","Strong Signal & No Repulsion","Simulation","sigmaSlope",1.55,2.28,1.03
"36","Strong Signal & No Repulsion","Simulation","sigmaSlope2",1.52,2.23,1.02
"37","Strong Signal & Strong Repulsion","Simulation","intercept",-2.35,-2.23,-2.48
"38","Strong Signal & Strong Repulsion","Simulation","linear",6.33,6.78,5.89
"39","Strong Signal & Strong Repulsion","Simulation","polynomial",-6.82,-6.46,-7.18
"40","Strong Signal & Strong Repulsion","Simulation","sigmaIntercept",0.19,0.29,0.1
"41","Strong Signal & Strong Repulsion","Simulation","sigmaSlope",0.49,0.96,0.25
"42","Strong Signal & Strong Repulsion","Simulation","sigmaSlope2",0.22,0.67,0.03
