"","L1","Assemblage","parameter","mean","upper","lower"
"1","Env","Predicted","intercept",-0.04,0.54,-0.52
"2","Env","Predicted","linear",2.79,4.48,0.85
"3","Env","Predicted","polynomial",-7.64,-5.16,-10.03
"4","Env","Predicted","sigmaIntercept",1.73,2.27,1.3
"5","Env","Predicted","sigmaSlope",5.98,7.76,4.06
"6","Env","Predicted","sigmaSlope2",7.92,10.26,5.55
"7","Env + Dispersal","Predicted","intercept",-1.03,-0.37,-1.59
"8","Env + Dispersal","Predicted","linear",4.66,6.73,2.68
"9","Env + Dispersal","Predicted","polynomial",-8.96,-6.45,-11.67
"10","Env + Dispersal","Predicted","sigmaIntercept",1.9,2.48,1.41
"11","Env + Dispersal","Predicted","sigmaSlope",5.37,7.5,3.57
"12","Env + Dispersal","Predicted","sigmaSlope2",6.9,9.15,4.78
"13","No Signal & No Repulsion","Simulation","intercept",0.21,0.35,0.07
"14","No Signal & No Repulsion","Simulation","linear",-0.56,0.84,-1.87
"15","No Signal & No Repulsion","Simulation","polynomial",1.92,4.7,-0.76
"16","No Signal & No Repulsion","Simulation","sigmaIntercept",0.27,0.39,0.19
"17","No Signal & No Repulsion","Simulation","sigmaSlope",2.57,4.07,1.72
"18","No Signal & No Repulsion","Simulation","sigmaSlope2",5.14,7.5,3.45
"19","No Signal & Strong Repulsion","Simulation","intercept",-3.16,-3,-3.33
"20","No Signal & Strong Repulsion","Simulation","linear",4.73,5.17,4.33
"21","No Signal & Strong Repulsion","Simulation","polynomial",-2.52,-2.15,-2.88
"22","No Signal & Strong Repulsion","Simulation","sigmaIntercept",0.25,0.37,0.16
"23","No Signal & Strong Repulsion","Simulation","sigmaSlope",0.12,0.27,0.03
"24","No Signal & Strong Repulsion","Simulation","sigmaSlope2",0.09,0.21,0.03
"25","Observed","Observed","intercept",-2,-1,-2.67
"26","Observed","Observed","linear",5.11,7.75,0.37
"27","Observed","Observed","polynomial",-9.79,-4.45,-13.12
"28","Observed","Observed","sigmaIntercept",1.12,1.4,0.88
"29","Observed","Observed","sigmaSlope",0.73,2.15,0.03
"30","Observed","Observed","sigmaSlope2",3.22,4.35,2.1
"31","Strong Signal & No Repulsion","Simulation","intercept",1.43,1.53,1.32
"32","Strong Signal & No Repulsion","Simulation","linear",-9,-8.15,-9.83
"33","Strong Signal & No Repulsion","Simulation","polynomial",5.6,6.36,4.71
"34","Strong Signal & No Repulsion","Simulation","sigmaIntercept",0.21,0.3,0.13
"35","Strong Signal & No Repulsion","Simulation","sigmaSlope",1.56,2.39,1.07
"36","Strong Signal & No Repulsion","Simulation","sigmaSlope2",1.52,2.22,1.06
"37","Strong Signal & Strong Repulsion","Simulation","intercept",-2.35,-2.24,-2.48
"38","Strong Signal & Strong Repulsion","Simulation","linear",6.34,6.85,5.94
"39","Strong Signal & Strong Repulsion","Simulation","polynomial",-6.84,-6.5,-7.22
"40","Strong Signal & Strong Repulsion","Simulation","sigmaIntercept",0.19,0.31,0.1
"41","Strong Signal & Strong Repulsion","Simulation","sigmaSlope",0.51,1.05,0.25
"42","Strong Signal & Strong Repulsion","Simulation","sigmaSlope2",0.25,0.75,0.03
