"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"1","1","t1",0,2,"Lottery",NA
"2","1","t10",1,0.8,"Lottery",NA
"3","1","t11",0,0.666666666666667,"Lottery",NA
"4","1","t12",0,0.533333333333333,"Lottery",NA
"5","1","t13",1,0.8,"Lottery",NA
"6","1","t14",0,0.4,"Lottery",NA
"7","1","t15",0,0.4,"Lottery",NA
"8","1","t16",0,0.4,"Lottery",NA
"9","1","t2",0,1.86666666666667,"Lottery",NA
"10","1","t3",0,1.73333333333333,"Lottery",NA
"11","1","t4",0,1.6,"Lottery",NA
"12","1","t5",0,1.46666666666667,"Lottery",NA
"13","1","t6",0,1.33333333333333,"Lottery",NA
"14","1","t7",0,1.2,"Lottery",NA
"15","1","t8",0,1.06666666666667,"Lottery",NA
"16","1","t9",0,0.933333333333333,"Lottery",NA
"17","10","t1",0,2,"Lottery",NA
"18","10","t10",0,0.8,"Lottery",NA
"19","10","t11",0,0.666666666666667,"Lottery",NA
"20","10","t12",1,0.533333333333333,"Lottery",NA
"21","10","t13",1,0.533333333333333,"Lottery",NA
"22","10","t14",0,0.4,"Lottery",NA
"23","10","t15",0,0.4,"Lottery",NA
"24","10","t16",0,0.4,"Lottery",NA
"25","10","t2",0,1.86666666666667,"Lottery",NA
"26","10","t3",1,1.73333333333333,"Lottery",NA
"27","10","t4",1,1.6,"Lottery",NA
"28","10","t5",1,1.46666666666667,"Lottery",NA
"29","10","t6",1,1.33333333333333,"Lottery",NA
"30","10","t7",0,1.2,"Lottery",NA
"31","10","t8",0,1.06666666666667,"Lottery",NA
"32","10","t9",0,0.933333333333333,"Lottery",NA
"33","100","t1",0,2,"Lottery",NA
"34","100","t10",0,0.8,"Lottery",NA
"35","100","t11",1,0.666666666666667,"Lottery",NA
"36","100","t12",0,0.533333333333333,"Lottery",NA
"37","100","t13",0,0.4,"Lottery",NA
"38","100","t14",0,0.266666666666667,"Lottery",NA
"39","100","t15",1,0.133333333333333,"Lottery",NA
"40","100","t16",1,0.133333333333333,"Lottery",NA
"41","100","t2",1,1.86666666666667,"Lottery",NA
"42","100","t3",0,1.73333333333333,"Lottery",NA
"43","100","t4",0,1.6,"Lottery",NA
"44","100","t5",0,1.46666666666667,"Lottery",NA
"45","100","t6",0,1.33333333333333,"Lottery",NA
"46","100","t7",0,1.2,"Lottery",NA
"47","100","t8",0,1.06666666666667,"Lottery",NA
"48","100","t9",1,0.933333333333333,"Lottery",NA
"49","101","t1",0,2,"Lottery",NA
"50","101","t10",0,0.8,"Lottery",NA
"51","101","t11",1,0.666666666666667,"Lottery",NA
"52","101","t12",0,0.533333333333333,"Lottery",NA
"53","101","t13",0,0.4,"Lottery",NA
"54","101","t14",0,0.266666666666667,"Lottery",NA
"55","101","t15",1,0.133333333333333,"Lottery",NA
"56","101","t16",1,0.133333333333333,"Lottery",NA
"57","101","t2",1,1.86666666666667,"Lottery",NA
"58","101","t3",0,1.73333333333333,"Lottery",NA
"59","101","t4",0,1.6,"Lottery",NA
"60","101","t5",0,1.46666666666667,"Lottery",NA
"61","101","t6",0,1.33333333333333,"Lottery",NA
