"","Locality","Species","P_A","Phylo.Relatedness","Model","Iteration","Assemblage"
"1","18","t1",0,2,"Lottery",NA,"Simulated"
"2","18","t2",0,2,"Lottery",NA,"Simulated"
"3","18","t3",0,2,"Lottery",NA,"Simulated"
"4","18","t4",0,2,"Lottery",NA,"Simulated"
"5","18","t5",1,0.857142857142857,"Lottery",NA,"Simulated"
"6","18","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
"7","18","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"8","18","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"9","19","t1",0,2,"Lottery",NA,"Simulated"
"10","19","t2",0,2,"Lottery",NA,"Simulated"
"11","19","t3",0,2,"Lottery",NA,"Simulated"
"12","19","t4",0,2,"Lottery",NA,"Simulated"
"13","19","t5",1,0.857142857142857,"Lottery",NA,"Simulated"
"14","19","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
"15","19","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"16","19","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"17","29","t1",0,2,"Lottery",NA,"Simulated"
"18","29","t2",0,2,"Lottery",NA,"Simulated"
"19","29","t3",0,2,"Lottery",NA,"Simulated"
"20","29","t4",0,2,"Lottery",NA,"Simulated"
"21","29","t5",1,0.857142857142857,"Lottery",NA,"Simulated"
"22","29","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
"23","29","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"24","29","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"25","30","t1",0,2,"Lottery",NA,"Simulated"
"26","30","t2",0,2,"Lottery",NA,"Simulated"
"27","30","t3",0,2,"Lottery",NA,"Simulated"
"28","30","t4",0,2,"Lottery",NA,"Simulated"
"29","30","t5",1,0.857142857142857,"Lottery",NA,"Simulated"
"30","30","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
"31","30","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"32","30","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"33","40","t1",0,2,"Lottery",NA,"Simulated"
"34","40","t2",0,2,"Lottery",NA,"Simulated"
"35","40","t3",0,2,"Lottery",NA,"Simulated"
"36","40","t4",0,2,"Lottery",NA,"Simulated"
"37","40","t5",1,0.857142857142857,"Lottery",NA,"Simulated"
"38","40","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
"39","40","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"40","40","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"41","46","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"42","46","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"43","46","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"44","46","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"45","46","t5",0,2,"Lottery",NA,"Simulated"
"46","46","t6",0,2,"Lottery",NA,"Simulated"
"47","46","t7",0,2,"Lottery",NA,"Simulated"
"48","46","t8",0,2,"Lottery",NA,"Simulated"
"49","47","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"50","47","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"51","47","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"52","47","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"53","47","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"54","47","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"55","47","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"56","47","t8",1,2,"Lottery",NA,"Simulated"
"57","48","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"58","48","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"59","48","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"60","48","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"61","48","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"62","48","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"63","48","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"64","48","t8",1,2,"Lottery",NA,"Simulated"
"65","49","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"66","49","t2",1,2,"Lottery",NA,"Simulated"
"67","49","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"68","49","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"69","49","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"70","49","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"71","49","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"72","49","t8",1,2,"Lottery",NA,"Simulated"
"73","52","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"74","52","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"75","52","t3",1,2,"Lottery",NA,"Simulated"
"76","52","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"77","52","t5",1,2,"Lottery",NA,"Simulated"
"78","52","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
"79","52","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"80","52","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"81","53","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"82","53","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"83","53","t3",1,2,"Lottery",NA,"Simulated"
"84","53","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"85","53","t5",1,2,"Lottery",NA,"Simulated"
"86","53","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
