"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"1","1","t1",0,0.133333333333333,"Lottery",NA
"2","1","t10",0,2,"Lottery",NA
"3","1","t11",0,2,"Lottery",NA
"4","1","t12",0,2,"Lottery",NA
"5","1","t13",0,2,"Lottery",NA
"6","1","t14",0,2,"Lottery",NA
"7","1","t15",0,2,"Lottery",NA
"8","1","t16",0,2,"Lottery",NA
"9","1","t2",1,0.933333333333333,"Lottery",NA
"10","1","t3",0,0.4,"Lottery",NA
"11","1","t4",0,0.4,"Lottery",NA
"12","1","t5",1,0.933333333333333,"Lottery",NA
"13","1","t6",0,0.133333333333333,"Lottery",NA
"14","1","t7",0,0.4,"Lottery",NA
"15","1","t8",0,0.4,"Lottery",NA
"16","1","t9",0,2,"Lottery",NA
"17","10","t1",1,2,"Lottery",NA
"18","10","t10",0,0.133333333333333,"Lottery",NA
"19","10","t11",0,0.4,"Lottery",NA
"20","10","t12",0,0.4,"Lottery",NA
"21","10","t13",0,0.933333333333333,"Lottery",NA
"22","10","t14",0,0.933333333333333,"Lottery",NA
"23","10","t15",0,0.933333333333333,"Lottery",NA
"24","10","t16",0,0.933333333333333,"Lottery",NA
"25","10","t2",0,0.133333333333333,"Lottery",NA
"26","10","t3",0,0.4,"Lottery",NA
"27","10","t4",0,0.4,"Lottery",NA
"28","10","t5",0,0.933333333333333,"Lottery",NA
"29","10","t6",0,0.933333333333333,"Lottery",NA
"30","10","t7",0,0.933333333333333,"Lottery",NA
"31","10","t8",0,0.933333333333333,"Lottery",NA
"32","10","t9",1,2,"Lottery",NA
"33","100","t1",0,0.4,"Lottery",NA
"34","100","t10",0,0.933333333333333,"Lottery",NA
"35","100","t11",0,0.933333333333333,"Lottery",NA
"36","100","t12",0,0.933333333333333,"Lottery",NA
"37","100","t13",0,0.4,"Lottery",NA
"38","100","t14",0,0.4,"Lottery",NA
"39","100","t15",0,0.133333333333333,"Lottery",NA
"40","100","t16",1,2,"Lottery",NA
"41","100","t2",0,0.4,"Lottery",NA
"42","100","t3",0,0.133333333333333,"Lottery",NA
"43","100","t4",1,2,"Lottery",NA
"44","100","t5",0,0.933333333333333,"Lottery",NA
"45","100","t6",0,0.933333333333333,"Lottery",NA
"46","100","t7",0,0.933333333333333,"Lottery",NA
"47","100","t8",0,0.933333333333333,"Lottery",NA
"48","100","t9",0,0.933333333333333,"Lottery",NA
"49","102","t1",0,0.4,"Lottery",NA
"50","102","t10",0,0.4,"Lottery",NA
"51","102","t11",1,2,"Lottery",NA
"52","102","t12",0,0.133333333333333,"Lottery",NA
"53","102","t13",0,0.933333333333333,"Lottery",NA
"54","102","t14",0,0.933333333333333,"Lottery",NA
"55","102","t15",0,0.933333333333333,"Lottery",NA
"56","102","t16",0,0.933333333333333,"Lottery",NA
"57","102","t2",0,0.4,"Lottery",NA
"58","102","t3",0,0.133333333333333,"Lottery",NA
"59","102","t4",1,2,"Lottery",NA
"60","102","t5",0,0.933333333333333,"Lottery",NA
"61","102","t6",0,0.933333333333333,"Lottery",NA
"62","102","t7",0,0.933333333333333,"Lottery",NA
"63","102","t8",0,0.933333333333333,"Lottery",NA
"64","102","t9",0,0.4,"Lottery",NA
"65","103","t1",0,0.4,"Lottery",NA
"66","103","t10",0,0.4,"Lottery",NA
"67","103","t11",1,2,"Lottery",NA
"68","103","t12",0,0.133333333333333,"Lottery",NA
"69","103","t13",0,0.933333333333333,"Lottery",NA
"70","103","t14",0,0.933333333333333,"Lottery",NA
"71","103","t15",0,0.933333333333333,"Lottery",NA
"72","103","t16",0,0.933333333333333,"Lottery",NA
"73","103","t2",0,0.4,"Lottery",NA
"74","103","t3",0,0.133333333333333,"Lottery",NA
"75","103","t4",1,2,"Lottery",NA
"76","103","t5",0,0.933333333333333,"Lottery",NA
"77","103","t6",0,0.933333333333333,"Lottery",NA
"78","103","t7",0,0.933333333333333,"Lottery",NA
"79","103","t8",0,0.933333333333333,"Lottery",NA
"80","103","t9",0,0.4,"Lottery",NA
"81","104","t1",0,0.4,"Lottery",NA
"82","104","t10",0,0.4,"Lottery",NA
"83","104","t11",1,2,"Lottery",NA
"84","104","t12",0,0.133333333333333,"Lottery",NA
"85","104","t13",0,0.933333333333333,"Lottery",NA
"86","104","t14",0,0.933333333333333,"Lottery",NA
"87","104","t15",0,0.933333333333333,"Lottery",NA
"88","104","t16",0,0.933333333333333,"Lottery",NA
"89","104","t2",0,0.4,"Lottery",NA
"90","104","t3",0,0.133333333333333,"Lottery",NA
"91","104","t4",1,2,"Lottery",NA
"92","104","t5",0,0.933333333333333,"Lottery",NA
"93","104","t6",0,0.933333333333333,"Lottery",NA
"94","104","t7",0,0.933333333333333,"Lottery",NA
"95","104","t8",0,0.933333333333333,"Lottery",NA
"96","104","t9",0,0.4,"Lottery",NA
"97","106","t1",0,0.4,"Lottery",NA
"98","106","t10",0,0.4,"Lottery",NA
"99","106","t11",0,0.133333333333333,"Lottery",NA
"100","106","t12",1,2,"Lottery",NA
"101","106","t13",0,0.933333333333333,"Lottery",NA
"102","106","t14",0,0.933333333333333,"Lottery",NA
"103","106","t15",0,0.933333333333333,"Lottery",NA
"104","106","t16",0,0.933333333333333,"Lottery",NA
"105","106","t2",0,0.4,"Lottery",NA
"106","106","t3",0,0.133333333333333,"Lottery",NA
"107","106","t4",1,2,"Lottery",NA
"108","106","t5",0,0.933333333333333,"Lottery",NA
"109","106","t6",0,0.933333333333333,"Lottery",NA
"110","106","t7",0,0.933333333333333,"Lottery",NA
"111","106","t8",0,0.933333333333333,"Lottery",NA
"112","106","t9",0,0.4,"Lottery",NA
"113","108","t1",0,0.933333333333333,"Lottery",NA
"114","108","t10",0,0.4,"Lottery",NA
"115","108","t11",0,0.133333333333333,"Lottery",NA
"116","108","t12",1,0.933333333333333,"Lottery",NA
"117","108","t13",1,0.933333333333333,"Lottery",NA
"118","108","t14",0,0.133333333333333,"Lottery",NA
"119","108","t15",0,0.4,"Lottery",NA
"120","108","t16",0,0.4,"Lottery",NA
