"","L1","Assemblage","parameter","mean","upper","lower"
"1","PA_Binary.Env","Observed","beta",-1.78267264963657,4.75587878609158,-8.28867091246071
"2","PA_Binary.Env","Observed","gamma",4.51113787116115,16.7796486037249,-7.45957507706138
"3","P_Apred.Env","Predicted","beta",5.59917196499087,11.4879060142316,-0.435486838561822
"4","P_Apred.Env","Predicted","gamma",-9.0435744251721,1.78652382820244,-19.9000881405382
"5","P_Apred.Env_Dispersal","Predicted","beta",7.01089716728472,13.1911030463753,0.821848313692438
"6","P_Apred.Env_Dispersal","Predicted","gamma",-11.7801182227006,-0.257200303775737,-23.325342043061
"7","Simulated.Niche Conservatism","Simulation","beta",-10.8810669748855,-9.16528046055079,-12.7612127914023
"8","Simulated.Niche Conservatism","Simulation","gamma",2.59186862587082,3.41610634055348,1.82160961517604
"9","Simulated.Niche Conservatism and Competition","Simulation","beta",18.1598466967931,19.8720208569606,16.4878794398043
"10","Simulated.Niche Conservatism and Competition","Simulation","gamma",-9.01245602384875,-8.12957824741448,-9.87470358217023
